exercise_id,nombre,portada,animacion,duracion,tamano_portada,tamano_animacion,estado,observaciones
1,Rondo 3 vs 1,animations/1/portada.webp,animations/1/animacion.webm,8.00,2428,275772,OK,Ficha completa y referencia c581bf98df74d3f5.png revisadas; Rondo representado con objetivos Apoyos · Líneas de pase.
2,Rondo 5 vs 2,animations/2/portada.webp,animations/2/animacion.webm,8.00,3020,351671,OK,Ficha completa y referencia 21c41c315d525968.png revisadas; Rondo representado con objetivos Líneas de pase · Conservación de balón.
3,Rondo 4 vs 1 + Progresión,animations/3/portada.webp,animations/3/animacion.webm,8.00,2638,310360,OK,Ficha completa y referencia 2cb6aa0be23f1411.png revisadas; Rondo representado con objetivos Progresión · Conservación de balón.
4,Rondo 3 vs 1 + Progresión,animations/4/portada.webp,animations/4/animacion.webm,8.00,2836,320088,OK,Ficha completa y referencia 66c39574477446d2.png revisadas; Rondo representado con objetivos Pressing · Progresión.
5,Rondo 8 vs 4,animations/5/portada.webp,animations/5/animacion.webm,8.00,2914,381197,OK,Ficha completa y referencia 82e3a02e32c8904e.png revisadas; Rondo representado con objetivos Líneas de pase · Orientación de la presión.
6,Rondo 4 vs 4 + 3 Comodines,animations/6/portada.webp,animations/6/animacion.webm,8.00,3398,394101,OK,Ficha completa y referencia 0e5a80035394a44d.png revisadas; Rondo representado con objetivos Líneas de pase · Pases interiores.
7,Rondo 4 vs 1 + 1 Interior,animations/7/portada.webp,animations/7/animacion.webm,8.00,2744,332161,OK,Ficha completa y referencia 84735c18f68ba813.png revisadas; Rondo representado con objetivos Pases interiores · Conservación de balón.
8,Rondo 4 vs 1,animations/8/portada.webp,animations/8/animacion.webm,8.00,2410,292058,OK,Ficha completa y referencia 7d00d00e1a282618.png revisadas; Rondo representado con objetivos Conservación de balón · Apoyos.
9,Rondo 5 vs 2 en triángulo,animations/9/portada.webp,animations/9/animacion.webm,8.00,4000,368471,OK,Ficha completa y referencia c3fb2de011ef23ee.png revisadas; Rondo representado con objetivos Líneas de pase · Pases interiores.
10,Rondo 6 vs 2 por parejas,animations/10/portada.webp,animations/10/animacion.webm,8.00,2412,312384,OK,Ficha completa y referencia 15e206d81ff479e4.png revisadas; Rondo representado con objetivos Toma de decisiones · Líneas de pase.
11,Rondo 4 vs 1 (4 Grupos),animations/11/portada.webp,animations/11/animacion.webm,8.00,3506,413205,OK,Ficha completa y referencia 20d26e848df30338.png revisadas; Rondo representado con objetivos Cambio de chip · Conservación de balón.
12,Rondo 3 vs 3 + 3 Comodines,animations/12/portada.webp,animations/12/animacion.webm,8.00,3732,391278,OK,Ficha completa y referencia 6ae0274c0a32d9f5.png revisadas; Rondo representado con objetivos Pases interiores · Conservación de balón.
13,Rondo 4 vs 2 + 1 Interior,animations/13/portada.webp,animations/13/animacion.webm,8.00,2910,348039,OK,Ficha completa y referencia de1a72ab9ee0f4cd.png revisadas; Rondo representado con objetivos Pases interiores · Conservación de balón.
14,Rondo 4 vs 1 (Doble),animations/14/portada.webp,animations/14/animacion.webm,8.00,2742,335987,OK,Ficha completa y referencia e8a113b4965113fc.png revisadas; Rondo representado con objetivos Líneas de pase · Conservación de balón.
15,Rondo 4 vs 3 + 1 Comodín (Doble),animations/15/portada.webp,animations/15/animacion.webm,8.00,3488,426444,OK,Ficha completa y referencia edfb4cbf308f5338.png revisadas; Rondo representado con objetivos Cambio de orientación · Líneas de pase.
16,Rondo 4 vs 4 + 2 Comodines,animations/16/portada.webp,animations/16/animacion.webm,8.00,3206,417326,OK,Ficha completa y referencia 3d94dfda8fa24196.png revisadas; Rondo representado con objetivos Conservación de balón · Ocupación racional.
